Age group,Sex,Cases,Testing episodes
<10,Male,693,31769
<10,Female,626,27857
<10,Unknown,0,107
10-19,Male,2478,30842
10-19,Female,2936,33061
10-19,Unknown,69,209
20-29,Male,4226,48044
20-29,Female,5364,78633
20-29,Unknown,57,404
30-39,Male,3244,45240
30-39,Female,4353,76957
30-39,Unknown,35,337
40-49,Male,3057,36106
40-49,Female,4487,65181
40-49,Unknown,30,293
50-59,Male,3455,36965
50-59,Female,4935,71830
50-59,Unknown,10,207
60-69,Male,1995,24876
60-69,Female,2216,36434
60-69,Unknown,8,111
70-79,Male,1651,20553
70-79,Female,1403,21024
70-79,Unknown,0,59
80-89,Male,1352,15504
80-89,Female,1650,23641
80-89,Unknown,1,66
90-99,Male,411,4765
90-99,Female,899,13587
90-99,Unknown,0,29
100+,Male,5,132
100+,Female,37,792
100+,Unknown,0,3
Unknown,Male,5,98
Unknown,Female,1,127
Unknown,Unknown,2,50
