Age group,Sex,Cases,Testing episodes
<10,Male,661,31363
<10,Female,597,27476
<10,Unknown,0,107
10-19,Male,2380,30442
10-19,Female,2836,32620
10-19,Unknown,69,210
20-29,Male,4041,47181
20-29,Female,5146,77437
20-29,Unknown,57,403
30-39,Male,3104,44468
30-39,Female,4161,75859
30-39,Unknown,35,336
40-49,Male,2910,35519
40-49,Female,4275,64307
40-49,Unknown,30,293
50-59,Male,3307,36339
50-59,Female,4746,70798
50-59,Unknown,10,207
60-69,Male,1911,24487
60-69,Female,2133,35959
60-69,Unknown,8,111
70-79,Male,1598,20277
70-79,Female,1357,20696
70-79,Unknown,0,59
80-89,Male,1299,15272
80-89,Female,1594,23307
80-89,Unknown,1,66
90-99,Male,392,4682
90-99,Female,867,13395
90-99,Unknown,0,29
100+,Male,4,130
100+,Female,35,780
100+,Unknown,0,3
Unknown,Male,5,98
Unknown,Female,0,125
Unknown,Unknown,2,50
