Age group,Sex,Cases,Testing episodes
<10,Male,909,34532
<10,Female,827,30367
<10,Unknown,0,110
10-19,Male,2992,33202
10-19,Female,3570,35904
10-19,Unknown,70,216
20-29,Male,5239,53533
20-29,Female,6679,86928
20-29,Unknown,62,421
30-39,Male,4038,50082
30-39,Female,5471,84603
30-39,Unknown,38,352
40-49,Male,3888,40173
40-49,Female,5482,71728
40-49,Unknown,31,307
50-59,Male,4332,41370
50-59,Female,6059,79018
50-59,Unknown,10,214
60-69,Male,2489,27718
60-69,Female,2749,40196
60-69,Unknown,8,116
70-79,Male,1983,22706
70-79,Female,1761,23260
70-79,Unknown,1,65
80-89,Male,1586,16824
80-89,Female,2021,25688
80-89,Unknown,1,72
90-99,Male,503,5123
90-99,Female,1093,14590
90-99,Unknown,0,32
100+,Male,6,144
100+,Female,42,840
100+,Unknown,0,3
Unknown,Male,5,101
Unknown,Female,1,134
Unknown,Unknown,2,57
