Age group,Sex,Cases,Testing episodes
<10,Male,1362,42297
<10,Female,1260,37191
<10,Unknown,0,114
10-19,Male,3861,39250
10-19,Female,4538,42443
10-19,Unknown,70,217
20-29,Male,6724,62934
20-29,Female,8595,101379
20-29,Unknown,66,436
30-39,Male,5355,58689
30-39,Female,7198,98987
30-39,Unknown,44,375
40-49,Male,5089,47309
40-49,Female,7079,83870
40-49,Unknown,33,315
50-59,Male,5595,48540
50-59,Female,7609,92099
50-59,Unknown,11,226
60-69,Male,3232,32550
60-69,Female,3533,47050
60-69,Unknown,8,116
70-79,Male,2468,26412
70-79,Female,2269,27055
70-79,Unknown,1,65
80-89,Male,1971,19130
80-89,Female,2519,29044
80-89,Unknown,2,75
90-99,Male,608,5766
90-99,Female,1313,16379
90-99,Unknown,0,32
100+,Male,7,167
100+,Female,58,969
100+,Unknown,1,4
Unknown,Male,6,113
Unknown,Female,1,144
Unknown,Unknown,3,60
