Age group,Sex,Cases,Testing episodes
<10,Male,1641,45813
<10,Female,1529,40274
<10,Unknown,0,114
10-19,Male,4381,42302
10-19,Female,5098,45769
10-19,Unknown,70,218
20-29,Male,7500,66943
20-29,Female,9501,107270
20-29,Unknown,68,446
30-39,Male,6051,62459
30-39,Female,8024,104722
30-39,Unknown,46,388
40-49,Male,5741,50266
40-49,Female,7854,88500
40-49,Unknown,33,323
50-59,Male,6235,51391
50-59,Female,8330,96934
50-59,Unknown,11,228
60-69,Male,3637,34399
60-69,Female,3914,49532
60-69,Unknown,8,118
70-79,Male,2738,27792
70-79,Female,2489,28423
70-79,Unknown,1,65
80-89,Male,2122,19915
80-89,Female,2675,30212
80-89,Unknown,2,75
90-99,Male,633,5952
90-99,Female,1375,16941
90-99,Unknown,0,32
100+,Male,9,174
100+,Female,63,1005
100+,Unknown,1,4
Unknown,Male,7,119
Unknown,Female,1,151
Unknown,Unknown,4,62
