Age group,Sex,Cases,Testing episodes
<10,Male,67,5652
<10,Female,59,5130
<10,Unknown,0,80
10-19,Male,124,4755
10-19,Female,161,6299
10-19,Unknown,1,60
20-29,Male,680,14628
20-29,Female,1571,28589
20-29,Unknown,45,307
30-39,Male,844,15473
30-39,Female,1600,29537
30-39,Unknown,32,266
40-49,Male,872,13361
40-49,Female,1878,27507
40-49,Unknown,28,256
50-59,Male,1113,15177
50-59,Female,2228,32345
50-59,Unknown,9,186
60-69,Male,711,10871
60-69,Female,938,16408
60-69,Unknown,5,93
70-79,Male,894,9881
70-79,Female,701,9907
70-79,Unknown,0,50
80-89,Male,894,8469
80-89,Female,1091,13280
80-89,Unknown,0,53
90-99,Male,299,2785
90-99,Female,637,8274
90-99,Unknown,0,20
100+,Male,1,75
100+,Female,28,452
100+,Unknown,0,3
Unknown,Male,4,69
Unknown,Female,0,76
Unknown,Unknown,1,38
