Age group,Sex,Cases,Testing episodes
<10,Male,856,33670
<10,Female,784,29556
<10,Unknown,0,109
10-19,Male,2868,32547
10-19,Female,3451,35145
10-19,Unknown,70,215
20-29,Male,5017,52111
20-29,Female,6364,84643
20-29,Unknown,61,417
30-39,Male,3858,48793
30-39,Female,5203,82584
30-39,Unknown,36,348
40-49,Male,3701,39088
40-49,Female,5227,69909
40-49,Unknown,30,304
50-59,Male,4120,40142
50-59,Female,5778,77171
50-59,Unknown,10,213
60-69,Male,2346,26882
60-69,Female,2612,39150
60-69,Unknown,8,115
70-79,Male,1886,22051
70-79,Female,1659,22554
70-79,Unknown,1,64
80-89,Male,1515,16395
80-89,Female,1892,25058
80-89,Unknown,1,71
90-99,Male,473,5013
90-99,Female,1031,14271
90-99,Unknown,0,33
100+,Male,6,141
100+,Female,40,820
100+,Unknown,0,3
Unknown,Male,5,101
Unknown,Female,1,132
Unknown,Unknown,2,55
