Age group,Sex,Cases,Testing episodes
<10,Male,81,8432
<10,Female,75,7654
<10,Unknown,0,85
10-19,Male,205,6726
10-19,Female,202,8705
10-19,Unknown,1,63
20-29,Male,772,19626
20-29,Female,1672,36992
20-29,Unknown,45,315
30-39,Male,892,20215
30-39,Female,1650,37437
30-39,Unknown,32,276
40-49,Male,913,16814
40-49,Female,1923,33504
40-49,Unknown,28,263
50-59,Male,1150,18638
50-59,Female,2283,39322
50-59,Unknown,9,194
60-69,Male,721,13396
60-69,Female,956,20232
60-69,Unknown,6,97
70-79,Male,900,12004
70-79,Female,708,12085
70-79,Unknown,0,51
80-89,Male,904,9919
80-89,Female,1096,15378
80-89,Unknown,0,55
90-99,Male,302,3184
90-99,Female,645,9322
90-99,Unknown,0,22
100+,Male,2,79
100+,Female,28,515
100+,Unknown,0,3
Unknown,Male,4,75
Unknown,Female,0,89
Unknown,Unknown,1,41
