Age group,Sex,Cases,Testing episodes
<10,Male,134,14977
<10,Female,126,13432
<10,Unknown,0,94
10-19,Male,306,10839
10-19,Female,310,12976
10-19,Unknown,2,75
20-29,Male,964,24922
20-29,Female,1870,45546
20-29,Unknown,46,336
30-39,Male,1049,25755
30-39,Female,1807,46685
30-39,Unknown,33,295
40-49,Male,1043,20726
40-49,Female,2057,40141
40-49,Unknown,30,275
50-59,Male,1277,21937
50-59,Female,2445,45745
50-59,Unknown,10,198
60-69,Male,792,15589
60-69,Female,1029,23487
60-69,Unknown,7,102
70-79,Male,939,13658
70-79,Female,746,13790
70-79,Unknown,0,53
80-89,Male,925,10937
80-89,Female,1111,16892
80-89,Unknown,0,56
90-99,Male,307,3486
90-99,Female,648,10062
90-99,Unknown,0,24
100+,Male,2,86
100+,Female,28,561
100+,Unknown,0,3
Unknown,Male,4,80
Unknown,Female,0,99
Unknown,Unknown,1,43
