Age group,Sex,Cases,Testing episodes
<10,Male,226,22512
<10,Female,199,19826
<10,Unknown,0,105
10-19,Male,569,19898
10-19,Female,592,20901
10-19,Unknown,3,92
20-29,Male,1494,31690
20-29,Female,2366,55403
20-29,Unknown,47,349
30-39,Male,1447,32216
30-39,Female,2205,56977
30-39,Unknown,33,314
40-49,Male,1381,25645
40-49,Female,2434,48283
40-49,Unknown,30,287
50-59,Male,1661,26248
50-59,Female,2836,53229
50-59,Unknown,10,203
60-69,Male,1001,18253
60-69,Female,1226,27317
60-69,Unknown,8,109
70-79,Male,1045,15741
70-79,Female,835,15989
70-79,Unknown,0,57
80-89,Male,978,12316
80-89,Female,1182,18953
80-89,Unknown,0,58
90-99,Male,321,3848
90-99,Female,678,11110
90-99,Unknown,0,25
100+,Male,2,101
100+,Female,31,631
100+,Unknown,0,3
Unknown,Male,4,87
Unknown,Female,0,108
Unknown,Unknown,1,44
