Age group,Sex,Cases,Testing episodes
<10,Male,997,36097
<10,Female,922,31626
<10,Unknown,0,110
10-19,Male,3142,34312
10-19,Female,3782,37220
10-19,Unknown,70,217
20-29,Male,5596,55737
20-29,Female,7160,90390
20-29,Unknown,62,425
30-39,Male,4348,52152
30-39,Female,5878,88129
30-39,Unknown,38,356
40-49,Male,4176,41890
40-49,Female,5884,74723
40-49,Unknown,31,308
50-59,Male,4650,43107
50-59,Female,6522,82361
50-59,Unknown,10,220
60-69,Male,2684,28879
60-69,Female,2954,41951
60-69,Unknown,8,116
70-79,Male,2097,23620
70-79,Female,1867,24204
70-79,Unknown,1,65
80-89,Male,1684,17394
80-89,Female,2150,26557
80-89,Unknown,1,73
90-99,Male,534,5282
90-99,Female,1141,15074
90-99,Unknown,0,31
100+,Male,6,148
100+,Female,46,876
100+,Unknown,0,3
Unknown,Male,5,106
Unknown,Female,1,135
Unknown,Unknown,2,57
