Age group,Sex,Cases,Testing episodes
<10,Male,424,28090
<10,Female,392,24613
<10,Unknown,0,106
10-19,Male,1640,27128
10-19,Female,1921,28787
10-19,Unknown,68,207
20-29,Male,2785,41152
20-29,Female,3789,69141
20-29,Unknown,57,399
30-39,Male,2219,39697
30-39,Female,3128,68992
30-39,Unknown,35,333
40-49,Male,2142,31720
40-49,Female,3300,58588
40-49,Unknown,30,291
50-59,Male,2452,32429
50-59,Female,3815,64529
50-59,Unknown,10,206
60-69,Male,1439,22112
60-69,Female,1683,32839
60-69,Unknown,8,109
70-79,Male,1314,18635
70-79,Female,1083,18924
70-79,Unknown,0,58
80-89,Male,1135,14229
80-89,Female,1379,21751
80-89,Unknown,0,65
90-99,Male,356,4396
90-99,Female,756,12605
90-99,Unknown,0,27
100+,Male,2,123
100+,Female,32,719
100+,Unknown,0,3
Unknown,Male,4,94
Unknown,Female,0,118
Unknown,Unknown,2,49
