Age group,Sex,Cases,Testing episodes
<10,Male,71,6536
<10,Female,62,5971
<10,Unknown,0,82
10-19,Male,131,5363
10-19,Female,167,7046
10-19,Unknown,1,61
20-29,Male,708,16210
20-29,Female,1608,31250
20-29,Unknown,45,311
30-39,Male,861,17059
30-39,Female,1613,32117
30-39,Unknown,32,273
40-49,Male,882,14563
40-49,Female,1891,29459
40-49,Unknown,28,259
50-59,Male,1128,16357
50-59,Female,2241,34634
50-59,Unknown,9,192
60-69,Male,714,11769
60-69,Female,947,17708
60-69,Unknown,6,96
70-79,Male,895,10685
70-79,Female,702,10669
70-79,Unknown,0,51
80-89,Male,899,9006
80-89,Female,1092,14143
80-89,Unknown,0,54
90-99,Male,300,2947
90-99,Female,640,8707
90-99,Unknown,0,21
100+,Male,1,77
100+,Female,28,474
100+,Unknown,0,3
Unknown,Male,4,71
Unknown,Female,0,88
Unknown,Unknown,1,40
