Age group,Sex,Cases,Testing episodes
<10,Male,831,33436
<10,Female,766,29357
<10,Unknown,0,109
10-19,Male,2834,32372
10-19,Female,3396,34894
10-19,Unknown,70,215
20-29,Male,4962,51652
20-29,Female,6272,83839
20-29,Unknown,61,417
30-39,Male,3804,48415
30-39,Female,5116,81912
30-39,Unknown,36,346
40-49,Male,3629,38744
40-49,Female,5165,69319
40-49,Unknown,30,304
50-59,Male,4064,39801
50-59,Female,5710,76492
50-59,Unknown,10,213
60-69,Male,2309,26644
60-69,Female,2576,38808
60-69,Unknown,8,115
70-79,Male,1861,21852
70-79,Female,1624,22362
70-79,Unknown,1,64
80-89,Male,1478,16242
80-89,Female,1850,24838
80-89,Unknown,1,71
90-99,Male,463,4971
90-99,Female,1001,14166
90-99,Unknown,0,33
100+,Male,6,140
100+,Female,39,815
100+,Unknown,0,3
Unknown,Male,5,100
Unknown,Female,1,129
Unknown,Unknown,2,55
