Age group,Sex,Cases,Testing episodes
<10,Male,1049,36939
<10,Female,960,32461
<10,Unknown,0,110
10-19,Male,3252,35070
10-19,Female,3885,37961
10-19,Unknown,70,217
20-29,Male,5801,56969
20-29,Female,7382,92156
20-29,Unknown,63,427
30-39,Male,4485,53151
30-39,Female,6052,89730
30-39,Unknown,39,360
40-49,Male,4315,42721
40-49,Female,6069,76142
40-49,Unknown,31,308
50-59,Male,4798,43926
50-59,Female,6681,83830
50-59,Unknown,10,220
60-69,Male,2758,29387
60-69,Female,3035,42670
60-69,Unknown,8,116
70-79,Male,2159,24018
70-79,Female,1921,24598
70-79,Unknown,1,65
80-89,Male,1726,17646
80-89,Female,2193,26944
80-89,Unknown,1,73
90-99,Male,542,5351
90-99,Female,1171,15271
90-99,Unknown,0,30
100+,Male,6,151
100+,Female,46,886
100+,Unknown,0,3
Unknown,Male,5,107
Unknown,Female,1,135
Unknown,Unknown,2,58
