Age group,Sex,Cases,Testing episodes
<10,Male,573,30407
<10,Female,532,26627
<10,Unknown,0,107
10-19,Male,2149,29529
10-19,Female,2550,31537
10-19,Unknown,69,208
20-29,Male,3571,45251
20-29,Female,4671,74935
20-29,Unknown,57,402
30-39,Male,2777,42912
30-39,Female,3747,73694
30-39,Unknown,35,335
40-49,Male,2597,34285
40-49,Female,3907,62636
40-49,Unknown,30,292
50-59,Male,2974,35071
50-59,Female,4399,69059
50-59,Unknown,10,206
60-69,Male,1726,23756
60-69,Female,1938,35042
60-69,Unknown,8,111
70-79,Male,1485,19762
70-79,Female,1240,20124
70-79,Unknown,0,59
80-89,Male,1232,14929
80-89,Female,1508,22839
80-89,Unknown,1,66
90-99,Male,382,4589
90-99,Female,833,13143
90-99,Unknown,0,28
100+,Male,3,129
100+,Female,35,763
100+,Unknown,0,3
Unknown,Male,5,97
Unknown,Female,0,123
Unknown,Unknown,2,49
