Age group,Sex,Cases,Testing episodes
<10,Male,79,7810
<10,Female,73,7094
<10,Unknown,0,85
10-19,Male,186,6296
10-19,Female,195,8148
10-19,Unknown,1,63
20-29,Male,750,18598
20-29,Female,1651,35226
20-29,Unknown,45,315
30-39,Male,883,19306
30-39,Female,1634,35865
30-39,Unknown,32,276
40-49,Male,906,16192
40-49,Female,1917,32298
40-49,Unknown,28,263
50-59,Male,1142,17983
50-59,Female,2274,37879
50-59,Unknown,9,193
60-69,Male,719,12953
60-69,Female,952,19484
60-69,Unknown,6,97
70-79,Male,898,11680
70-79,Female,707,11723
70-79,Unknown,0,51
80-89,Male,902,9705
80-89,Female,1095,15092
80-89,Unknown,0,54
90-99,Male,301,3126
90-99,Female,643,9170
90-99,Unknown,0,22
100+,Male,2,79
100+,Female,28,506
100+,Unknown,0,3
Unknown,Male,4,75
Unknown,Female,0,89
Unknown,Unknown,1,40
