Age group,Sex,Cases,Testing episodes
<10,Male,77,7667
<10,Female,70,6953
<10,Unknown,0,85
10-19,Male,177,6204
10-19,Female,189,8006
10-19,Unknown,1,63
20-29,Male,747,18328
20-29,Female,1643,34763
20-29,Unknown,45,311
30-39,Male,880,19074
30-39,Female,1630,35459
30-39,Unknown,32,275
40-49,Male,901,16043
40-49,Female,1917,32015
40-49,Unknown,28,262
50-59,Male,1141,17831
50-59,Female,2271,37554
50-59,Unknown,9,193
60-69,Male,718,12828
60-69,Female,951,19296
60-69,Unknown,6,97
70-79,Male,898,11595
70-79,Female,705,11606
70-79,Unknown,0,51
80-89,Male,902,9644
80-89,Female,1095,14981
80-89,Unknown,0,54
90-99,Male,301,3103
90-99,Female,643,9132
90-99,Unknown,0,22
100+,Male,2,79
100+,Female,28,503
100+,Unknown,0,3
Unknown,Male,4,75
Unknown,Female,0,89
Unknown,Unknown,1,40
