Age group,Sex,Cases,Testing episodes
<10,Male,160,18394
<10,Female,145,16300
<10,Unknown,0,102
10-19,Male,349,14026
10-19,Female,357,15575
10-19,Unknown,2,86
20-29,Male,1081,26817
20-29,Female,1999,48624
20-29,Unknown,47,343
30-39,Male,1150,27945
30-39,Female,1906,50319
30-39,Unknown,33,304
40-49,Male,1117,22332
40-49,Female,2161,42800
40-49,Unknown,30,285
50-59,Male,1370,23205
50-59,Female,2536,47966
50-59,Unknown,10,201
60-69,Male,840,16370
60-69,Female,1076,24607
60-69,Unknown,8,107
70-79,Male,955,14193
70-79,Female,768,14407
70-79,Unknown,0,55
80-89,Male,938,11322
80-89,Female,1123,17453
80-89,Unknown,0,57
90-99,Male,309,3584
90-99,Female,654,10350
90-99,Unknown,0,25
100+,Male,2,91
100+,Female,28,577
100+,Unknown,0,3
Unknown,Male,4,82
Unknown,Female,0,101
Unknown,Unknown,1,43
