Age group,Sex,Cases,Testing episodes
<10,Male,67,5417
<10,Female,59,4927
<10,Unknown,0,78
10-19,Male,124,4636
10-19,Female,161,6145
10-19,Unknown,1,53
20-29,Male,676,14241
20-29,Female,1569,28034
20-29,Unknown,45,305
30-39,Male,844,15053
30-39,Female,1597,28933
30-39,Unknown,32,262
40-49,Male,872,13099
40-49,Female,1874,27130
40-49,Unknown,28,253
50-59,Male,1110,14872
50-59,Female,2224,31904
50-59,Unknown,9,183
60-69,Male,710,10665
60-69,Female,935,16124
60-69,Unknown,5,92
70-79,Male,892,9690
70-79,Female,699,9725
70-79,Unknown,0,50
80-89,Male,893,8346
80-89,Female,1090,13132
80-89,Unknown,0,53
90-99,Male,298,2746
90-99,Female,636,8209
90-99,Unknown,0,20
100+,Male,1,74
100+,Female,28,448
100+,Unknown,0,3
Unknown,Male,4,69
Unknown,Female,0,75
Unknown,Unknown,1,38
