Age group,Sex,Cases,Testing episodes
<10,Male,409,27716
<10,Female,366,24283
<10,Unknown,0,106
10-19,Male,1532,26701
10-19,Female,1771,28213
10-19,Unknown,68,207
20-29,Male,2673,40527
20-29,Female,3665,68270
20-29,Unknown,57,399
30-39,Male,2150,39216
30-39,Female,3054,68180
30-39,Unknown,35,332
40-49,Male,2075,31335
40-49,Female,3220,57861
40-49,Unknown,30,289
50-59,Male,2390,32026
50-59,Female,3745,63791
50-59,Unknown,10,206
60-69,Male,1403,21877
60-69,Female,1641,32439
60-69,Unknown,8,109
70-79,Male,1290,18432
70-79,Female,1060,18738
70-79,Unknown,0,58
80-89,Male,1118,14108
80-89,Female,1349,21575
80-89,Unknown,0,65
90-99,Male,352,4367
90-99,Female,743,12512
90-99,Unknown,0,27
100+,Male,2,123
100+,Female,31,713
100+,Unknown,0,3
Unknown,Male,4,93
Unknown,Female,0,117
Unknown,Unknown,2,49
