Age group,Sex,Cases,Testing episodes
<10,Male,67,5335
<10,Female,59,4843
<10,Unknown,0,78
10-19,Male,124,4584
10-19,Female,161,6062
10-19,Unknown,1,53
20-29,Male,675,14078
20-29,Female,1565,27700
20-29,Unknown,45,305
30-39,Male,844,14903
30-39,Female,1597,28626
30-39,Unknown,32,262
40-49,Male,872,12979
40-49,Female,1873,26900
40-49,Unknown,28,252
50-59,Male,1110,14706
50-59,Female,2224,31603
50-59,Unknown,9,183
60-69,Male,710,10537
60-69,Female,935,15963
60-69,Unknown,5,92
70-79,Male,892,9582
70-79,Female,698,9598
70-79,Unknown,0,50
80-89,Male,892,8286
80-89,Female,1090,13046
80-89,Unknown,0,53
90-99,Male,298,2729
90-99,Female,636,8173
90-99,Unknown,0,20
100+,Male,1,74
100+,Female,28,444
100+,Unknown,0,3
Unknown,Male,4,69
Unknown,Female,0,71
Unknown,Unknown,1,38
