Age group,Sex,Cases,Testing episodes
<10,Male,738,32238
<10,Female,671,28307
<10,Unknown,0,107
10-19,Male,2600,31344
10-19,Female,3087,33679
10-19,Unknown,70,214
20-29,Male,4500,49187
20-29,Female,5682,80281
20-29,Unknown,61,414
30-39,Male,3410,46202
30-39,Female,4604,78450
30-39,Unknown,36,342
40-49,Male,3245,36906
40-49,Female,4723,66417
40-49,Unknown,30,297
50-59,Male,3651,37840
50-59,Female,5179,73261
50-59,Unknown,10,211
60-69,Male,2084,25383
60-69,Female,2335,37156
60-69,Unknown,8,112
70-79,Male,1719,20952
70-79,Female,1475,21437
70-79,Unknown,0,60
80-89,Male,1393,15727
80-89,Female,1721,23991
80-89,Unknown,1,66
90-99,Male,434,4824
90-99,Female,938,13768
90-99,Unknown,0,31
100+,Male,5,133
100+,Female,37,800
100+,Unknown,0,3
Unknown,Male,5,98
Unknown,Female,1,129
Unknown,Unknown,3,52
