Age group,Sex,Cases,Testing episodes
<10,Male,76,7034
<10,Female,65,6356
<10,Unknown,0,83
10-19,Male,143,5682
10-19,Female,171,7447
10-19,Unknown,1,61
20-29,Male,720,17091
20-29,Female,1624,32761
20-29,Unknown,45,311
30-39,Male,866,17920
30-39,Female,1620,33567
30-39,Unknown,32,273
40-49,Male,891,15202
40-49,Female,1902,30561
40-49,Unknown,28,259
50-59,Male,1133,16980
50-59,Female,2247,35911
50-59,Unknown,9,192
60-69,Male,716,12257
60-69,Female,948,18428
60-69,Unknown,6,97
70-79,Male,897,11122
70-79,Female,702,11099
70-79,Unknown,0,51
80-89,Male,899,9308
80-89,Female,1092,14535
80-89,Unknown,0,54
90-99,Male,300,3025
90-99,Female,641,8927
90-99,Unknown,0,21
100+,Male,1,79
100+,Female,28,489
100+,Unknown,0,3
Unknown,Male,4,73
Unknown,Female,0,88
Unknown,Unknown,1,40
