Age group,Sex,Cases,Testing episodes
<10,Male,1395,42980
<10,Female,1297,37781
<10,Unknown,0,114
10-19,Male,3951,39751
10-19,Female,4618,42988
10-19,Unknown,70,217
20-29,Male,6862,63611
20-29,Female,8729,102312
20-29,Unknown,67,439
30-39,Male,5467,59313
30-39,Female,7330,99865
30-39,Unknown,45,377
40-49,Male,5212,47806
40-49,Female,7200,84564
40-49,Unknown,33,316
50-59,Male,5697,48992
50-59,Female,7743,92847
50-59,Unknown,11,226
60-69,Male,3282,32791
60-69,Female,3582,47434
60-69,Unknown,8,116
70-79,Male,2504,26635
70-79,Female,2307,27262
70-79,Unknown,1,65
80-89,Male,1997,19256
80-89,Female,2538,29191
80-89,Unknown,2,75
90-99,Male,612,5784
90-99,Female,1325,16447
90-99,Unknown,0,32
100+,Male,7,168
100+,Female,58,975
100+,Unknown,1,4
Unknown,Male,6,113
Unknown,Female,1,144
Unknown,Unknown,3,61
