Age group,Sex,Cases,Testing episodes
<10,Male,1551,44890
<10,Female,1453,39421
<10,Unknown,0,114
10-19,Male,4208,41467
10-19,Female,4935,44841
10-19,Unknown,70,218
20-29,Male,7270,65794
20-29,Female,9216,105543
20-29,Unknown,67,442
30-39,Male,5849,61451
30-39,Female,7758,102965
30-39,Unknown,46,384
40-49,Male,5565,49452
40-49,Female,7632,87192
40-49,Unknown,33,317
50-59,Male,6033,50538
50-59,Female,8120,95574
50-59,Unknown,11,227
60-69,Male,3506,33830
60-69,Female,3812,48822
60-69,Unknown,8,117
70-79,Male,2654,27351
70-79,Female,2422,27992
70-79,Unknown,1,65
80-89,Male,2080,19656
80-89,Female,2626,29843
80-89,Unknown,2,75
90-99,Male,627,5898
90-99,Female,1355,16791
90-99,Unknown,0,32
100+,Male,9,173
100+,Female,60,996
100+,Unknown,1,4
Unknown,Male,7,116
Unknown,Female,1,149
Unknown,Unknown,4,62
