Age group,Sex,Cases,Testing episodes
<10,Male,77,7253
<10,Female,65,6564
<10,Unknown,0,83
10-19,Male,152,5887
10-19,Female,177,7644
10-19,Unknown,1,61
20-29,Male,728,17546
20-29,Female,1628,33509
20-29,Unknown,45,311
30-39,Male,872,18370
30-39,Female,1625,34279
30-39,Unknown,32,273
40-49,Male,893,15509
40-49,Female,1907,31098
40-49,Unknown,28,259
50-59,Male,1137,17299
50-59,Female,2256,36508
50-59,Unknown,9,192
60-69,Male,717,12493
60-69,Female,950,18746
60-69,Unknown,6,97
70-79,Male,897,11349
70-79,Female,702,11305
70-79,Unknown,0,51
80-89,Male,901,9469
80-89,Female,1094,14711
80-89,Unknown,0,54
90-99,Male,300,3050
90-99,Female,643,8999
90-99,Unknown,0,21
100+,Male,2,79
100+,Female,28,494
100+,Unknown,0,3
Unknown,Male,4,74
Unknown,Female,0,89
Unknown,Unknown,1,40
