Age group,Sex,Cases,Testing episodes
<10,Male,527,29805
<10,Female,491,26110
<10,Unknown,0,107
10-19,Male,2006,28906
10-19,Female,2362,30791
10-19,Unknown,69,208
20-29,Male,3346,44076
20-29,Female,4377,73221
20-29,Unknown,57,399
30-39,Male,2592,41931
30-39,Female,3535,72261
30-39,Unknown,35,333
40-49,Male,2474,33581
40-49,Female,3735,61430
40-49,Unknown,30,292
50-59,Male,2808,34294
50-59,Female,4196,67690
50-59,Unknown,10,206
60-69,Male,1646,23266
60-69,Female,1862,34390
60-69,Unknown,8,109
70-79,Male,1425,19411
70-79,Female,1189,19774
70-79,Unknown,0,59
80-89,Male,1200,14722
80-89,Female,1478,22514
80-89,Unknown,1,66
90-99,Male,373,4535
90-99,Female,806,13005
90-99,Unknown,0,28
100+,Male,3,128
100+,Female,33,749
100+,Unknown,0,3
Unknown,Male,5,97
Unknown,Female,0,122
Unknown,Unknown,2,49
