Age group,Sex,Cases,Testing episodes
<10,Male,64,4703
<10,Female,58,4268
<10,Unknown,0,76
10-19,Male,116,4173
10-19,Female,155,5552
10-19,Unknown,1,51
20-29,Male,667,12904
20-29,Female,1549,25554
20-29,Unknown,45,298
30-39,Male,836,13650
30-39,Female,1589,26512
30-39,Unknown,32,249
40-49,Male,870,12104
40-49,Female,1870,25222
40-49,Unknown,28,247
50-59,Male,1104,13691
50-59,Female,2213,29535
50-59,Unknown,9,174
60-69,Male,709,9816
60-69,Female,929,14850
60-69,Unknown,5,87
70-79,Male,889,8980
70-79,Female,694,8972
70-79,Unknown,0,50
80-89,Male,891,7867
80-89,Female,1079,12441
80-89,Unknown,0,50
90-99,Male,294,2621
90-99,Female,631,7887
90-99,Unknown,0,20
100+,Male,1,72
100+,Female,28,435
100+,Unknown,0,3
Unknown,Male,4,68
Unknown,Female,0,68
Unknown,Unknown,1,37
