Age group,Sex,Cases,Testing episodes
<10,Male,62,4170
<10,Female,56,3772
<10,Unknown,0,69
10-19,Male,107,3732
10-19,Female,147,5001
10-19,Unknown,1,40
20-29,Male,659,11665
20-29,Female,1538,23187
20-29,Unknown,44,285
30-39,Male,823,12401
30-39,Female,1570,24205
30-39,Unknown,30,234
40-49,Male,859,11058
40-49,Female,1855,23308
40-49,Unknown,27,222
50-59,Male,1093,12500
50-59,Female,2195,27069
50-59,Unknown,9,162
60-69,Male,704,8922
60-69,Female,920,13495
60-69,Unknown,5,74
70-79,Male,884,8225
70-79,Female,688,8217
70-79,Unknown,0,48
80-89,Male,883,7341
80-89,Female,1063,11696
80-89,Unknown,0,50
90-99,Male,288,2469
90-99,Female,627,7492
90-99,Unknown,0,20
100+,Male,1,66
100+,Female,27,415
100+,Unknown,0,3
Unknown,Male,4,67
Unknown,Female,0,66
Unknown,Unknown,1,37
