Age group,Sex,Cases,Testing episodes
<10,Male,785,32757
<10,Female,716,28757
<10,Unknown,0,108
10-19,Male,2715,31779
10-19,Female,3230,34188
10-19,Unknown,70,215
20-29,Male,4701,50181
20-29,Female,5924,81603
20-29,Unknown,61,416
30-39,Male,3600,47108
30-39,Female,4855,79729
30-39,Unknown,36,345
40-49,Male,3420,37672
40-49,Female,4927,67434
40-49,Unknown,30,301
50-59,Male,3831,38621
50-59,Female,5422,74366
50-59,Unknown,10,212
60-69,Male,2184,25928
60-69,Female,2430,37757
60-69,Unknown,8,113
70-79,Male,1778,21363
70-79,Female,1533,21824
70-79,Unknown,1,62
80-89,Male,1428,15956
80-89,Female,1772,24317
80-89,Unknown,1,68
90-99,Male,445,4871
90-99,Female,962,13902
90-99,Unknown,0,31
100+,Male,6,136
100+,Female,38,801
100+,Unknown,0,3
Unknown,Male,5,98
Unknown,Female,1,129
Unknown,Unknown,2,53
