Age group,Sex,Cases,Testing episodes
<10,Male,67,6126
<10,Female,60,5587
<10,Unknown,0,82
10-19,Male,128,5108
10-19,Female,165,6729
10-19,Unknown,1,61
20-29,Male,695,15516
20-29,Female,1591,30163
20-29,Unknown,45,310
30-39,Male,856,16359
30-39,Female,1606,31122
30-39,Unknown,32,272
40-49,Male,878,14056
40-49,Female,1886,28747
40-49,Unknown,28,259
50-59,Male,1120,15863
50-59,Female,2234,33856
50-59,Unknown,9,192
60-69,Male,712,11398
60-69,Female,944,17234
60-69,Unknown,5,95
70-79,Male,894,10361
70-79,Female,702,10393
70-79,Unknown,0,50
80-89,Male,897,8812
80-89,Female,1092,13865
80-89,Unknown,0,54
90-99,Male,300,2899
90-99,Female,639,8593
90-99,Unknown,0,21
100+,Male,1,76
100+,Female,28,470
100+,Unknown,0,3
Unknown,Male,4,70
Unknown,Female,0,86
Unknown,Unknown,1,40
