Age group,Sex,Cases,Testing episodes
<10,Male,366,26951
<10,Female,328,23587
<10,Unknown,0,106
10-19,Male,1352,25665
10-19,Female,1515,27058
10-19,Unknown,61,198
20-29,Male,2447,39170
20-29,Female,3410,66042
20-29,Unknown,57,396
30-39,Male,2019,38073
30-39,Female,2891,66354
30-39,Unknown,34,328
40-49,Male,1945,30482
40-49,Female,3060,56228
40-49,Unknown,30,287
50-59,Male,2257,31058
50-59,Female,3555,62024
50-59,Unknown,10,205
60-69,Male,1325,21247
60-69,Female,1564,31503
60-69,Unknown,8,109
70-79,Male,1243,17936
70-79,Female,1022,18258
70-79,Unknown,0,58
80-89,Male,1080,13776
80-89,Female,1316,21045
80-89,Unknown,0,63
90-99,Male,345,4282
90-99,Female,726,12247
90-99,Unknown,0,26
100+,Male,2,119
100+,Female,31,690
100+,Unknown,0,3
Unknown,Male,4,93
Unknown,Female,0,117
Unknown,Unknown,2,48
