Age group,Sex,Cases,Testing episodes
<10,Male,73,6760
<10,Female,63,6143
<10,Unknown,0,82
10-19,Male,136,5505
10-19,Female,167,7233
10-19,Unknown,1,61
20-29,Male,710,16590
20-29,Female,1614,31964
20-29,Unknown,45,311
30-39,Male,863,17475
30-39,Female,1617,32831
30-39,Unknown,32,273
40-49,Male,886,14880
40-49,Female,1899,29995
40-49,Unknown,28,259
50-59,Male,1132,16648
50-59,Female,2242,35246
50-59,Unknown,9,192
60-69,Male,714,12001
60-69,Female,947,18036
60-69,Unknown,6,97
70-79,Male,895,10895
70-79,Female,702,10879
70-79,Unknown,0,51
80-89,Male,899,9178
80-89,Female,1092,14351
80-89,Unknown,0,54
90-99,Male,300,2988
90-99,Female,640,8834
90-99,Unknown,0,21
100+,Male,1,78
100+,Female,28,478
100+,Unknown,0,3
Unknown,Male,4,71
Unknown,Female,0,88
Unknown,Unknown,1,40
