Age group,Sex,Cases,Testing episodes
<10,Male,62,4267
<10,Female,58,3882
<10,Unknown,0,69
10-19,Male,109,3812
10-19,Female,149,5108
10-19,Unknown,1,40
20-29,Male,660,11897
20-29,Female,1539,23666
20-29,Unknown,45,287
30-39,Male,828,12668
30-39,Female,1575,24715
30-39,Unknown,30,234
40-49,Male,863,11277
40-49,Female,1859,23709
40-49,Unknown,27,224
50-59,Male,1095,12731
50-59,Female,2200,27621
50-59,Unknown,9,163
60-69,Male,706,9124
60-69,Female,921,13801
60-69,Unknown,5,74
70-79,Male,885,8391
70-79,Female,689,8398
70-79,Unknown,0,48
80-89,Male,886,7491
80-89,Female,1068,11892
80-89,Unknown,0,50
90-99,Male,291,2508
90-99,Female,629,7599
90-99,Unknown,0,20
100+,Male,1,68
100+,Female,28,419
100+,Unknown,0,3
Unknown,Male,4,68
Unknown,Female,0,68
Unknown,Unknown,1,37
