Age group,Sex,Cases,Testing episodes
<10,Male,207,21400
<10,Female,177,18898
<10,Unknown,0,103
10-19,Male,482,18402
10-19,Female,488,19463
10-19,Unknown,2,89
20-29,Male,1335,30236
20-29,Female,2262,53554
20-29,Unknown,47,346
30-39,Male,1354,31061
30-39,Female,2119,55230
30-39,Unknown,33,314
40-49,Male,1297,24692
40-49,Female,2352,46828
40-49,Unknown,30,287
50-59,Male,1553,25379
50-59,Female,2739,51839
50-59,Unknown,10,203
60-69,Male,951,17714
60-69,Female,1178,26581
60-69,Unknown,8,109
70-79,Male,1011,15249
70-79,Female,812,15491
70-79,Unknown,0,56
80-89,Male,965,11982
80-89,Female,1159,18417
80-89,Unknown,0,58
90-99,Male,319,3753
90-99,Female,670,10858
90-99,Unknown,0,25
100+,Male,2,98
100+,Female,30,612
100+,Unknown,0,3
Unknown,Male,4,85
Unknown,Female,0,106
Unknown,Unknown,1,44
