Age group,Sex,Cases,Testing episodes
<10,Male,757,32469
<10,Female,692,28517
<10,Unknown,0,108
10-19,Male,2652,31523
10-19,Female,3153,33890
10-19,Unknown,70,214
20-29,Male,4602,49612
20-29,Female,5806,80877
20-29,Unknown,61,415
30-39,Male,3509,46617
30-39,Female,4727,79009
30-39,Unknown,36,345
40-49,Male,3327,37252
40-49,Female,4828,66849
40-49,Unknown,30,300
50-59,Male,3737,38183
50-59,Female,5300,73738
50-59,Unknown,10,212
60-69,Male,2134,25636
60-69,Female,2374,37407
60-69,Unknown,8,113
70-79,Male,1750,21150
70-79,Female,1500,21611
70-79,Unknown,0,61
80-89,Male,1413,15834
80-89,Female,1739,24142
80-89,Unknown,1,68
90-99,Male,441,4840
90-99,Female,948,13834
90-99,Unknown,0,31
100+,Male,6,135
100+,Female,38,801
100+,Unknown,0,3
Unknown,Male,5,98
Unknown,Female,1,129
Unknown,Unknown,3,54
