Age group,Sex,Cases,Testing episodes
<10,Male,67,5960
<10,Female,60,5412
<10,Unknown,0,81
10-19,Male,125,4961
10-19,Female,164,6581
10-19,Unknown,1,61
20-29,Male,690,15132
20-29,Female,1586,29543
20-29,Unknown,45,309
30-39,Male,849,16009
30-39,Female,1602,30484
30-39,Unknown,32,269
40-49,Male,874,13800
40-49,Female,1884,28274
40-49,Unknown,28,258
50-59,Male,1114,15565
50-59,Female,2234,33285
50-59,Unknown,9,191
60-69,Male,711,11175
60-69,Female,942,16922
60-69,Unknown,5,95
70-79,Male,894,10154
70-79,Female,701,10185
70-79,Unknown,0,50
80-89,Male,895,8679
80-89,Female,1092,13609
80-89,Unknown,0,54
90-99,Male,300,2861
90-99,Female,637,8447
90-99,Unknown,0,21
100+,Male,1,76
100+,Female,28,458
100+,Unknown,0,3
Unknown,Male,4,70
Unknown,Female,0,84
Unknown,Unknown,1,40
