Age group,Sex,Cases,Testing episodes
<10,Male,484,29094
<10,Female,441,25447
<10,Unknown,0,106
10-19,Male,1859,28176
10-19,Female,2193,30044
10-19,Unknown,69,208
20-29,Male,3088,42795
20-29,Female,4083,71356
20-29,Unknown,57,399
30-39,Male,2385,40873
30-39,Female,3355,70812
30-39,Unknown,35,333
40-49,Male,2327,32795
40-49,Female,3528,60146
40-49,Unknown,30,291
50-59,Male,2638,33460
50-59,Female,4022,66286
50-59,Unknown,10,206
60-69,Male,1554,22780
60-69,Female,1779,33702
60-69,Unknown,8,109
70-79,Male,1380,19125
70-79,Female,1145,19455
70-79,Unknown,0,59
80-89,Male,1174,14533
80-89,Female,1426,22205
80-89,Unknown,0,65
90-99,Male,360,4479
90-99,Female,782,12861
90-99,Unknown,0,27
100+,Male,2,125
100+,Female,33,738
100+,Unknown,0,3
Unknown,Male,4,96
Unknown,Female,0,120
Unknown,Unknown,2,49
