Age group,Sex,Cases,Testing episodes
<10,Male,62,4220
<10,Female,58,3833
<10,Unknown,0,69
10-19,Male,107,3775
10-19,Female,147,5061
10-19,Unknown,1,40
20-29,Male,660,11779
20-29,Female,1539,23474
20-29,Unknown,45,286
30-39,Male,826,12546
30-39,Female,1572,24497
30-39,Unknown,30,234
40-49,Male,860,11162
40-49,Female,1857,23552
40-49,Unknown,27,223
50-59,Male,1095,12631
50-59,Female,2197,27376
50-59,Unknown,9,162
60-69,Male,706,9028
60-69,Female,920,13673
60-69,Unknown,5,74
70-79,Male,884,8317
70-79,Female,688,8298
70-79,Unknown,0,48
80-89,Male,884,7417
80-89,Female,1064,11797
80-89,Unknown,0,50
90-99,Male,288,2484
90-99,Female,627,7543
90-99,Unknown,0,20
100+,Male,1,66
100+,Female,27,417
100+,Unknown,0,3
Unknown,Male,4,68
Unknown,Female,0,68
Unknown,Unknown,1,37
